style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w1.25,sae,uniform,1.25,0.329098,0.189538,0.000628,0.926655,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w1.25.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w1.25,sae,patch_selective,1.25,0.316329,0.199457,0.000631,0.917802,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w1.25.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w1.5,sae,uniform,1.5,0.336374,0.204773,0.000207,0.913874,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w1.5.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w1.5,sae,patch_selective,1.5,0.313066,0.202981,0.000612,0.907085,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w1.5.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w1.75,sae,uniform,1.75,0.329839,0.199299,0.000555,0.908901,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w1.75.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w1.75,sae,patch_selective,1.75,0.313570,0.211416,0.003838,0.867800,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w1.75.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w1.25,sae,uniform,1.25,0.325905,0.153128,0.000909,0.955785,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w1.25.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w1.25,sae,patch_selective,1.25,0.319835,0.184071,0.000385,0.934755,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w1.25.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w1.5,sae,uniform,1.5,0.324845,0.161617,0.001192,0.948059,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w1.5.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w1.5,sae,patch_selective,1.5,0.312634,0.196190,0.000355,0.909373,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w1.5.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w1.75,sae,uniform,1.75,0.324385,0.165143,0.000689,0.943449,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w1.75.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w1.75,sae,patch_selective,1.75,0.322006,0.217596,0.000567,0.890945,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w1.75.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w1.25,sae,uniform,1.25,0.307638,0.173936,0.000135,0.943845,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w1.25.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w1.25,sae,patch_selective,1.25,0.304836,0.176380,0.000162,0.930979,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w1.25.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w1.5,sae,uniform,1.5,0.306465,0.183796,0.000134,0.938279,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w1.5.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w1.5,sae,patch_selective,1.5,0.296165,0.192754,0.000166,0.890911,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w1.5.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w1.75,sae,uniform,1.75,0.307833,0.191948,0.000130,0.919144,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w1.75.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w1.75,sae,patch_selective,1.75,0.284106,0.213925,0.000256,0.849062,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w1.75.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w1.25,sae,uniform,1.25,0.307431,0.171410,0.000160,0.949756,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w1.25.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w1.25,sae,patch_selective,1.25,0.303169,0.168429,0.000119,0.949462,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w1.25.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w1.5,sae,uniform,1.5,0.306478,0.177279,0.000216,0.903718,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w1.5.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w1.5,sae,patch_selective,1.5,0.311285,0.167884,0.000400,0.939718,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w1.5.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w1.75,sae,uniform,1.75,0.299362,0.181837,0.000568,0.895395,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w1.75.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w1.75,sae,patch_selective,1.75,0.315446,0.186248,0.000390,0.925113,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w1.75.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w1.25,sae,uniform,1.25,0.303063,0.215365,0.003340,0.918032,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w1.25.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w1.25,sae,patch_selective,1.25,0.311537,0.224914,0.001042,0.913703,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w1.25.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w1.5,sae,uniform,1.5,0.306609,0.219388,0.006134,0.917831,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w1.5.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w1.5,sae,patch_selective,1.5,0.307866,0.227034,0.002742,0.905361,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w1.5.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w1.75,sae,uniform,1.75,0.309446,0.227202,0.018316,0.913178,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w1.75.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w1.75,sae,patch_selective,1.75,0.286947,0.262789,0.005864,0.831778,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w1.75.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w1.25,sae,uniform,1.25,0.288141,0.199672,0.000125,0.968942,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w1.25.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w1.25,sae,patch_selective,1.25,0.281267,0.195257,0.000137,0.967199,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w1.25.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w1.5,sae,uniform,1.5,0.285525,0.208687,0.000385,0.965843,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w1.5.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w1.5,sae,patch_selective,1.5,0.273237,0.202436,0.000400,0.965979,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w1.5.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w1.75,sae,uniform,1.75,0.279308,0.213188,0.000513,0.956241,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w1.75.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w1.75,sae,patch_selective,1.75,0.261263,0.199559,0.001735,0.924292,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w1.75.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w1.25,sae,uniform,1.25,0.324184,0.195289,0.001289,0.959645,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w1.25.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w1.25,sae,patch_selective,1.25,0.324508,0.202789,0.004763,0.953898,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w1.25.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w1.5,sae,uniform,1.5,0.322268,0.201473,0.003289,0.953089,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w1.5.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w1.5,sae,patch_selective,1.5,0.325087,0.210017,0.022642,0.945342,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w1.5.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w1.75,sae,uniform,1.75,0.321547,0.207052,0.008072,0.946297,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w1.75.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w1.75,sae,patch_selective,1.75,0.322418,0.224105,0.062595,0.934888,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w1.75.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w1.25,sae,uniform,1.25,0.269403,0.202643,0.003376,0.976930,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w1.25.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w1.25,sae,patch_selective,1.25,0.274216,0.209146,0.001068,0.955032,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w1.25.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w1.5,sae,uniform,1.5,0.270763,0.206108,0.002702,0.965440,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w1.5.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w1.5,sae,patch_selective,1.5,0.274598,0.225547,0.000333,0.913245,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w1.5.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w1.75,sae,uniform,1.75,0.271024,0.203557,0.002131,0.954826,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w1.75.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w1.75,sae,patch_selective,1.75,0.272286,0.216261,0.001045,0.849244,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w1.75.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w1.25,sae,uniform,1.25,0.326710,0.166538,0.000079,0.920114,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w1.25.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w1.25,sae,patch_selective,1.25,0.318391,0.158215,0.001120,0.922891,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w1.25.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w1.5,sae,uniform,1.5,0.323830,0.174507,0.000124,0.918358,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w1.5.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w1.5,sae,patch_selective,1.5,0.315452,0.158242,0.002333,0.899348,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w1.5.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w1.75,sae,uniform,1.75,0.312752,0.174600,0.000423,0.914084,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w1.75.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w1.75,sae,patch_selective,1.75,0.313307,0.163435,0.006445,0.861382,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w1.75.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w1.25,sae,uniform,1.25,0.342297,0.184361,0.000038,0.928283,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w1.25.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w1.25,sae,patch_selective,1.25,0.327297,0.197884,0.000014,0.939270,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w1.25.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w1.5,sae,uniform,1.5,0.336251,0.180970,0.000046,0.920968,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w1.5.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w1.5,sae,patch_selective,1.5,0.329185,0.208525,0.000166,0.921829,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w1.5.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w1.75,sae,uniform,1.75,0.336319,0.201977,0.000427,0.910154,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w1.75.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w1.75,sae,patch_selective,1.75,0.326911,0.205489,0.002337,0.902567,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w1.75.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w1.25,sae,uniform,1.25,0.322374,0.179843,0.000463,0.980744,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w1.25.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w1.25,sae,patch_selective,1.25,0.327190,0.186608,0.000327,0.968047,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w1.25.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w1.5,sae,uniform,1.5,0.319749,0.184760,0.000281,0.974052,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w1.5.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w1.5,sae,patch_selective,1.5,0.318078,0.197734,0.000412,0.957299,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w1.5.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w1.75,sae,uniform,1.75,0.294158,0.219019,0.000425,0.930722,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w1.75.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w1.75,sae,patch_selective,1.75,0.293584,0.241500,0.000813,0.900362,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w1.75.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w1.25,sae,uniform,1.25,0.310697,0.176755,0.000002,0.977955,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w1.25.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w1.25,sae,patch_selective,1.25,0.312890,0.174973,0.000001,0.974957,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w1.25.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w1.5,sae,uniform,1.5,0.311940,0.186770,0.000003,0.962626,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w1.5.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w1.5,sae,patch_selective,1.5,0.313829,0.184581,0.000001,0.963067,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w1.5.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w1.75,sae,uniform,1.75,0.315805,0.197525,0.000008,0.945067,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w1.75.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w1.75,sae,patch_selective,1.75,0.316993,0.207562,0.000003,0.935094,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w1.75.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w1.25,sae,uniform,1.25,0.314477,0.210051,0.001317,0.946478,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w1.25.png
