style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Watercolor,6,A pufferfish expanding in defense,injected_patches_w2,sae,patch_selective,2.0,0.308444,0.219338,0.000174,0.877651,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_patches_w2.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,unstyled,unstyled,,0.0,0.314747,0.232562,0.000039,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/unstyled.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,prompted,prompted,,0.0,0.328427,0.261124,0.005229,0.903243,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/prompted.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_normal_w1,sae,uniform,1.0,0.310625,0.252358,0.000087,0.970151,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_normal_w1.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_patches_w1,sae,patch_selective,1.0,0.305857,0.247122,0.000280,0.967214,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_patches_w1.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_normal_w2,sae,uniform,2.0,0.313046,0.258173,0.000111,0.950144,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_normal_w2.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_patches_w2,sae,patch_selective,2.0,0.305210,0.256730,0.000146,0.929763,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_patches_w2.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,unstyled,unstyled,,0.0,0.290839,0.193945,0.000833,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/unstyled.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,prompted,prompted,,0.0,0.272771,0.262680,0.000084,0.763302,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/prompted.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_normal_w1,sae,uniform,1.0,0.268101,0.191053,0.016007,0.930663,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_normal_w1.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_patches_w1,sae,patch_selective,1.0,0.292075,0.202806,0.003325,0.954347,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_patches_w1.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_normal_w2,sae,uniform,2.0,0.278734,0.217062,0.013048,0.927070,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_normal_w2.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_patches_w2,sae,patch_selective,2.0,0.259922,0.205723,0.018038,0.910022,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_patches_w2.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",unstyled,unstyled,,0.0,0.365844,0.233787,0.001366,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/unstyled.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",prompted,prompted,,0.0,0.360933,0.247759,0.000064,0.901219,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/prompted.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_normal_w1,sae,uniform,1.0,0.373307,0.253141,0.001075,0.931929,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_normal_w1.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_patches_w1,sae,patch_selective,1.0,0.362723,0.249315,0.000235,0.928152,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_patches_w1.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_normal_w2,sae,uniform,2.0,0.338248,0.273977,0.000857,0.880609,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_normal_w2.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_patches_w2,sae,patch_selective,2.0,0.365118,0.261195,0.000451,0.919542,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_patches_w2.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,unstyled,unstyled,,0.0,0.348763,0.198950,0.004251,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/unstyled.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,prompted,prompted,,0.0,0.275558,0.252477,0.000669,0.830935,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/prompted.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_normal_w1,sae,uniform,1.0,0.343873,0.211815,0.000966,0.963439,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_normal_w1.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_patches_w1,sae,patch_selective,1.0,0.348944,0.197335,0.004355,0.955345,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_patches_w1.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_normal_w2,sae,uniform,2.0,0.343192,0.211380,0.000768,0.947671,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_normal_w2.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_patches_w2,sae,patch_selective,2.0,0.319515,0.224597,0.017613,0.928735,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_patches_w2.png
Watercolor,11,A dancer leaping gracefully on stage,unstyled,unstyled,,0.0,0.306133,0.150994,0.016190,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/unstyled.png
Watercolor,11,A dancer leaping gracefully on stage,prompted,prompted,,0.0,0.271886,0.243837,0.000051,0.782291,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/prompted.png
Watercolor,11,A dancer leaping gracefully on stage,injected_normal_w1,sae,uniform,1.0,0.292320,0.156987,0.000698,0.960883,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_normal_w1.png
Watercolor,11,A dancer leaping gracefully on stage,injected_patches_w1,sae,patch_selective,1.0,0.285683,0.155947,0.000636,0.923515,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_patches_w1.png
Watercolor,11,A dancer leaping gracefully on stage,injected_normal_w2,sae,uniform,2.0,0.287565,0.168856,0.036224,0.910242,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_normal_w2.png
Watercolor,11,A dancer leaping gracefully on stage,injected_patches_w2,sae,patch_selective,2.0,0.286251,0.163732,0.023309,0.872477,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_patches_w2.png
Watercolor,12,Ethereal jellyfish in an aquarium,unstyled,unstyled,,0.0,0.307989,0.202732,0.000003,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/unstyled.png
Watercolor,12,Ethereal jellyfish in an aquarium,prompted,prompted,,0.0,0.286325,0.272784,0.004859,0.760124,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/prompted.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_normal_w1,sae,uniform,1.0,0.313658,0.208529,0.000010,0.960070,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_normal_w1.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_patches_w1,sae,patch_selective,1.0,0.305587,0.222180,0.000043,0.958637,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_patches_w1.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_normal_w2,sae,uniform,2.0,0.306266,0.212784,0.000353,0.915669,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_normal_w2.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_patches_w2,sae,patch_selective,2.0,0.309164,0.214078,0.000466,0.900190,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_patches_w2.png
Watercolor,13,Rabbit darting under a garden fence,unstyled,unstyled,,0.0,0.327628,0.193025,0.000023,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/unstyled.png
Watercolor,13,Rabbit darting under a garden fence,prompted,prompted,,0.0,0.299119,0.242750,0.002294,0.790300,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/prompted.png
Watercolor,13,Rabbit darting under a garden fence,injected_normal_w1,sae,uniform,1.0,0.327040,0.195005,0.005116,0.967063,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_normal_w1.png
Watercolor,13,Rabbit darting under a garden fence,injected_patches_w1,sae,patch_selective,1.0,0.343169,0.194927,0.001480,0.952590,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_patches_w1.png
Watercolor,13,Rabbit darting under a garden fence,injected_normal_w2,sae,uniform,2.0,0.320951,0.255243,0.038708,0.867707,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_normal_w2.png
Watercolor,13,Rabbit darting under a garden fence,injected_patches_w2,sae,patch_selective,2.0,0.296314,0.266074,0.002784,0.818260,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_patches_w2.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,unstyled,unstyled,,0.0,0.338861,0.176879,0.003383,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/unstyled.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,prompted,prompted,,0.0,0.337966,0.183790,0.001558,0.931170,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/prompted.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_normal_w1,sae,uniform,1.0,0.333537,0.179281,0.015946,0.953642,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_normal_w1.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_patches_w1,sae,patch_selective,1.0,0.329941,0.180334,0.013282,0.956488,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_patches_w1.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_normal_w2,sae,uniform,2.0,0.314201,0.173127,0.039089,0.870783,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_normal_w2.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_patches_w2,sae,patch_selective,2.0,0.322004,0.201268,0.049056,0.909332,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_patches_w2.png
Watercolor,15,"Sea in the eye of a storm, with lightning in the distance",unstyled,unstyled,,0.0,0.301393,0.176611,0.000444,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/015/unstyled.png
Watercolor,15,"Sea in the eye of a storm, with lightning in the distance",prompted,prompted,,0.0,0.271992,0.266039,0.345460,0.654871,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/015/prompted.png
Watercolor,15,"Sea in the eye of a storm, with lightning in the distance",injected_normal_w1,sae,uniform,1.0,0.304666,0.179079,0.001822,0.984986,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/015/injected_normal_w1.png
Watercolor,15,"Sea in the eye of a storm, with lightning in the distance",injected_patches_w1,sae,patch_selective,1.0,0.304753,0.177887,0.011697,0.977312,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/015/injected_patches_w1.png
Watercolor,15,"Sea in the eye of a storm, with lightning in the distance",injected_normal_w2,sae,uniform,2.0,0.303011,0.198592,0.006256,0.941441,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/015/injected_normal_w2.png
Watercolor,15,"Sea in the eye of a storm, with lightning in the distance",injected_patches_w2,sae,patch_selective,2.0,0.299026,0.198598,0.175925,0.907109,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/015/injected_patches_w2.png
Watercolor,16,Statue with a hidden compartment revealed under moonlight,unstyled,unstyled,,0.0,0.281411,0.164853,0.000068,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/016/unstyled.png
Watercolor,16,Statue with a hidden compartment revealed under moonlight,prompted,prompted,,0.0,0.286980,0.221272,0.006929,0.826168,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/016/prompted.png
Watercolor,16,Statue with a hidden compartment revealed under moonlight,injected_normal_w1,sae,uniform,1.0,0.296934,0.184582,0.000800,0.904082,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/016/injected_normal_w1.png
Watercolor,16,Statue with a hidden compartment revealed under moonlight,injected_patches_w1,sae,patch_selective,1.0,0.281173,0.175115,0.000848,0.921887,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/016/injected_patches_w1.png
Watercolor,16,Statue with a hidden compartment revealed under moonlight,injected_normal_w2,sae,uniform,2.0,0.301224,0.200144,0.003875,0.864739,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/016/injected_normal_w2.png
Watercolor,16,Statue with a hidden compartment revealed under moonlight,injected_patches_w2,sae,patch_selective,2.0,0.276171,0.192521,0.030509,0.885635,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/016/injected_patches_w2.png
Watercolor,17,Tower with ivy creeping up its sides,unstyled,unstyled,,0.0,0.351066,0.182255,0.000084,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/017/unstyled.png
Watercolor,17,Tower with ivy creeping up its sides,prompted,prompted,,0.0,0.344313,0.284906,0.027219,0.762839,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/017/prompted.png
Watercolor,17,Tower with ivy creeping up its sides,injected_normal_w1,sae,uniform,1.0,0.343961,0.195357,0.000506,0.980893,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/017/injected_normal_w1.png
Watercolor,17,Tower with ivy creeping up its sides,injected_patches_w1,sae,patch_selective,1.0,0.343154,0.191438,0.000191,0.896526,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/017/injected_patches_w1.png
Watercolor,17,Tower with ivy creeping up its sides,injected_normal_w2,sae,uniform,2.0,0.340676,0.212569,0.000963,0.940279,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/017/injected_normal_w2.png
Watercolor,17,Tower with ivy creeping up its sides,injected_patches_w2,sae,patch_selective,2.0,0.343075,0.204401,0.001804,0.898662,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/017/injected_patches_w2.png
Watercolor,18,A lone cypress tree silhouetted against the sunset,unstyled,unstyled,,0.0,0.349634,0.191870,0.000951,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/018/unstyled.png
Watercolor,18,A lone cypress tree silhouetted against the sunset,prompted,prompted,,0.0,0.280451,0.286119,0.003707,0.765240,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/018/prompted.png
Watercolor,18,A lone cypress tree silhouetted against the sunset,injected_normal_w1,sae,uniform,1.0,0.356867,0.197630,0.002169,0.972883,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/018/injected_normal_w1.png
Watercolor,18,A lone cypress tree silhouetted against the sunset,injected_patches_w1,sae,patch_selective,1.0,0.345725,0.204138,0.002423,0.962956,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/018/injected_patches_w1.png
Watercolor,18,A lone cypress tree silhouetted against the sunset,injected_normal_w2,sae,uniform,2.0,0.350107,0.208736,0.011916,0.939777,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/018/injected_normal_w2.png
Watercolor,18,A lone cypress tree silhouetted against the sunset,injected_patches_w2,sae,patch_selective,2.0,0.336839,0.214099,0.015544,0.924311,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/018/injected_patches_w2.png
Watercolor,19,Frozen waterfall in a winter wonderland,unstyled,unstyled,,0.0,0.313275,0.206641,0.000687,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/019/unstyled.png
Watercolor,19,Frozen waterfall in a winter wonderland,prompted,prompted,,0.0,0.299363,0.248208,0.010021,0.846131,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/019/prompted.png
Watercolor,19,Frozen waterfall in a winter wonderland,injected_normal_w1,sae,uniform,1.0,0.321350,0.216952,0.001918,0.976378,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/019/injected_normal_w1.png
